NACA 0010
     1.000000    0.001050
     0.993920    0.001438
     0.983972    0.002578
     0.973034    0.004344
     0.961291    0.006756
     0.948947    0.009749
     0.936144    0.013341
     0.922998    0.017448
     0.909516    0.022087
     0.895685    0.027180
     0.881480    0.032709
     0.866963    0.038489
     0.852676    0.044158
     0.838951    0.049372
     0.825738    0.054034
     0.812937    0.058078
     0.800318    0.061521
     0.787724    0.064392
     0.774957    0.066719
     0.761864    0.068574
     0.748367    0.069989
     0.734331    0.071016
     0.719709    0.071736
     0.704483    0.072206
     0.688648    0.072526
     0.672396    0.072780
     0.655895    0.073000
     0.639277    0.073227
     0.622619    0.073455
     0.605963    0.073670
     0.589395    0.073871
     0.572957    0.074020
     0.556602    0.074102
     0.540354    0.074107
     0.524186    0.074005
     0.508028    0.073797
     0.491902    0.073488
     0.475788    0.073062
     0.459641    0.072529
     0.443495    0.071897
     0.427333    0.071155
     0.411121    0.070317
     0.394898    0.069392
     0.378640    0.068372
     0.362320    0.067275
     0.345976    0.066108
     0.329577    0.064870
     0.313113    0.063581
     0.296627    0.062248
     0.280089    0.060871
     0.263522    0.059471
     0.246962    0.058044
     0.230392    0.056592
     0.213877    0.055126
     0.197432    0.053626
     0.181104    0.052099
     0.164974    0.050520
     0.149094    0.048874
     0.133597    0.047132
     0.118549    0.045243
     0.104042    0.043169
     0.090137    0.040866
     0.076966    0.038335
     0.064715    0.035599
     0.053640    0.032753
     0.043966    0.029910
     0.035777    0.027189
     0.028985    0.024644
     0.023382    0.022280
     0.018746    0.020069
     0.014880    0.017979
     0.011633    0.015981
     0.008894    0.014046
     0.006588    0.012147
     0.004660    0.010265
     0.003080    0.008385
     0.001832    0.006499
     0.000913    0.004608
     0.000318    0.002729
     0.000034    0.000891
     0.000034   -0.000891
     0.000318   -0.002729
     0.000913   -0.004608
     0.001832   -0.006499
     0.003080   -0.008385
     0.004660   -0.010265
     0.006588   -0.012147
     0.008894   -0.014046
     0.011633   -0.015981
     0.014880   -0.017979
     0.018746   -0.020069
     0.023383   -0.022280
     0.028986   -0.024644
     0.035778   -0.027189
     0.043966   -0.029910
     0.053641   -0.032753
     0.064715   -0.035599
     0.076967   -0.038335
     0.090138   -0.040866
     0.104043   -0.043169
     0.118550   -0.045243
     0.133598   -0.047132
     0.149095   -0.048874
     0.164974   -0.050520
     0.181105   -0.052099
     0.197433   -0.053626
     0.213878   -0.055126
     0.230393   -0.056592
     0.246963   -0.058043
     0.263523   -0.059471
     0.280090   -0.060871
     0.296628   -0.062248
     0.313114   -0.063581
     0.329578   -0.064870
     0.345977   -0.066108
     0.362321   -0.067275
     0.378641   -0.068372
     0.394899   -0.069392
     0.411122   -0.070317
     0.427335   -0.071155
     0.443496   -0.071897
     0.459642   -0.072529
     0.475789   -0.073062
     0.491903   -0.073488
     0.508029   -0.073797
     0.524188   -0.074005
     0.540355   -0.074107
     0.556603   -0.074102
     0.572959   -0.074020
     0.589396   -0.073871
     0.605964   -0.073670
     0.622621   -0.073455
     0.639278   -0.073227
     0.655896   -0.073000
     0.672398   -0.072780
     0.688649   -0.072526
     0.704485   -0.072206
     0.719710   -0.071736
     0.734332   -0.071016
     0.748368   -0.069988
     0.761865   -0.068573
     0.774959   -0.066719
     0.787725   -0.064392
     0.800319   -0.061520
     0.812938   -0.058078
     0.825739   -0.054033
     0.838952   -0.049371
     0.852677   -0.044158
     0.866963   -0.038489
     0.881480   -0.032709
     0.895685   -0.027180
     0.909516   -0.022087
     0.922999   -0.017448
     0.936145   -0.013341
     0.948947   -0.009749
     0.961292   -0.006756
     0.973035   -0.004344
     0.983972   -0.002578
     0.993920   -0.001438
     1.000000   -0.001050
