NACA 0010
     1.000000    0.001050
     0.993973    0.001762
     0.983393    0.002948
     0.971318    0.004488
     0.958247    0.006437
     0.944550    0.008767
     0.930438    0.011443
     0.916002    0.014416
     0.901267    0.017649
     0.886249    0.021087
     0.870984    0.024670
     0.855620    0.028295
     0.840400    0.031844
     0.825401    0.035236
     0.810605    0.038430
     0.795970    0.041395
     0.781424    0.044121
     0.766917    0.046606
     0.752403    0.048850
     0.737848    0.050863
     0.723236    0.052648
     0.708541    0.054213
     0.693752    0.055573
     0.678862    0.056736
     0.663855    0.057716
     0.648730    0.058531
     0.633486    0.059194
     0.618115    0.059723
     0.602625    0.060138
     0.587022    0.060454
     0.571308    0.060689
     0.555507    0.060860
     0.539641    0.060979
     0.523737    0.061056
     0.507838    0.061094
     0.491971    0.061085
     0.476144    0.061024
     0.460370    0.060901
     0.444642    0.060705
     0.428942    0.060431
     0.413252    0.060073
     0.397538    0.059630
     0.381766    0.059111
     0.365927    0.058529
     0.350014    0.057895
     0.334026    0.057224
     0.317983    0.056531
     0.301910    0.055824
     0.285847    0.055111
     0.269862    0.054390
     0.253997    0.053639
     0.238255    0.052835
     0.222624    0.051957
     0.207100    0.050991
     0.191687    0.049925
     0.176394    0.048741
     0.161235    0.047427
     0.146238    0.045968
     0.131433    0.044348
     0.116876    0.042552
     0.102647    0.040567
     0.088874    0.038388
     0.075748    0.036023
     0.063540    0.033510
     0.052547    0.030917
     0.043002    0.028336
     0.034960    0.025846
     0.028303    0.023492
     0.022820    0.021282
     0.018284    0.019202
     0.014506    0.017226
     0.011337    0.015329
     0.008666    0.013485
     0.006417    0.011672
     0.004539    0.009871
     0.003000    0.008069
     0.001785    0.006257
     0.000889    0.004439
     0.000309    0.002629
     0.000033    0.000859
     0.000033   -0.000859
     0.000309   -0.002629
     0.000889   -0.004439
     0.001785   -0.006257
     0.003000   -0.008069
     0.004539   -0.009871
     0.006417   -0.011672
     0.008666   -0.013485
     0.011337   -0.015329
     0.014506   -0.017226
     0.018284   -0.019202
     0.022820   -0.021282
     0.028304   -0.023492
     0.034960   -0.025846
     0.043002   -0.028336
     0.052547   -0.030917
     0.063540   -0.033510
     0.075748   -0.036023
     0.088873   -0.038388
     0.102647   -0.040567
     0.116876   -0.042552
     0.131433   -0.044348
     0.146238   -0.045968
     0.161235   -0.047427
     0.176394   -0.048741
     0.191687   -0.049925
     0.207099   -0.050991
     0.222624   -0.051957
     0.238255   -0.052835
     0.253997   -0.053639
     0.269862   -0.054390
     0.285847   -0.055111
     0.301910   -0.055824
     0.317983   -0.056531
     0.334026   -0.057224
     0.350014   -0.057895
     0.365928   -0.058529
     0.381766   -0.059111
     0.397538   -0.059630
     0.413252   -0.060073
     0.428943   -0.060431
     0.444642   -0.060705
     0.460370   -0.060901
     0.476145   -0.061024
     0.491971   -0.061085
     0.507838   -0.061094
     0.523737   -0.061056
     0.539641   -0.060979
     0.555507   -0.060860
     0.571308   -0.060689
     0.587022   -0.060453
     0.602625   -0.060138
     0.618115   -0.059723
     0.633487   -0.059194
     0.648731   -0.058531
     0.663855   -0.057716
     0.678862   -0.056735
     0.693752   -0.055573
     0.708542   -0.054213
     0.723236   -0.052648
     0.737849   -0.050863
     0.752403   -0.048850
     0.766917   -0.046606
     0.781424   -0.044120
     0.795971   -0.041395
     0.810605   -0.038430
     0.825401   -0.035236
     0.840401   -0.031844
     0.855621   -0.028294
     0.870984   -0.024670
     0.886249   -0.021086
     0.901267   -0.017649
     0.916002   -0.014416
     0.930439   -0.011443
     0.944551   -0.008767
     0.958247   -0.006437
     0.971318   -0.004488
     0.983393   -0.002948
     0.993973   -0.001762
     1.000000   -0.001050
