NACA 0010
     1.000000    0.001050
     0.994026    0.001341
     0.983857    0.002192
     0.972258    0.003511
     0.959471    0.005292
     0.945866    0.007483
     0.931685    0.010001
     0.917123    0.012823
     0.902271    0.015859
     0.887175    0.019105
     0.871865    0.022479
     0.856411    0.025960
     0.840870    0.029456
     0.825408    0.032915
     0.810142    0.036249
     0.795008    0.039443
     0.780062    0.042462
     0.765236    0.045273
     0.750513    0.047879
     0.735905    0.050243
     0.721325    0.052364
     0.706789    0.054244
     0.692254    0.055861
     0.677641    0.057236
     0.662966    0.058380
     0.648179    0.059291
     0.633237    0.060002
     0.618176    0.060530
     0.602954    0.060881
     0.587550    0.061097
     0.572012    0.061195
     0.556309    0.061189
     0.540441    0.061120
     0.524476    0.061007
     0.508408    0.060858
     0.492273    0.060703
     0.476136    0.060543
     0.459989    0.060367
     0.443841    0.060190
     0.427747    0.059999
     0.411679    0.059781
     0.395642    0.059542
     0.379678    0.059267
     0.363747    0.058941
     0.347846    0.058571
     0.332002    0.058142
     0.316168    0.057645
     0.300348    0.057090
     0.284569    0.056466
     0.268794    0.055768
     0.253054    0.055006
     0.237367    0.054162
     0.221714    0.053238
     0.206151    0.052232
     0.190684    0.051122
     0.175348    0.049909
     0.160200    0.048566
     0.145248    0.047074
     0.130551    0.045412
     0.116124    0.043550
     0.102045    0.041481
     0.088403    0.039187
     0.075381    0.036695
     0.063234    0.034044
     0.052284    0.031331
     0.042777    0.028652
     0.034779    0.026095
     0.028165    0.023689
     0.022714    0.021441
     0.018205    0.019331
     0.014448    0.017331
     0.011292    0.015414
     0.008633    0.013554
     0.006393    0.011726
     0.004522    0.009913
     0.002988    0.008100
     0.001777    0.006279
     0.000886    0.004453
     0.000309    0.002637
     0.000033    0.000861
     0.000033   -0.000861
     0.000309   -0.002637
     0.000886   -0.004453
     0.001777   -0.006279
     0.002988   -0.008100
     0.004522   -0.009913
     0.006393   -0.011726
     0.008632   -0.013554
     0.011292   -0.015413
     0.014447   -0.017330
     0.018205   -0.019331
     0.022714   -0.021441
     0.028164   -0.023689
     0.034778   -0.026095
     0.042776   -0.028652
     0.052283   -0.031330
     0.063233   -0.034043
     0.075380   -0.036695
     0.088402   -0.039187
     0.102044   -0.041481
     0.116123   -0.043550
     0.130550   -0.045412
     0.145247   -0.047074
     0.160199   -0.048566
     0.175347   -0.049909
     0.190683   -0.051121
     0.206150   -0.052232
     0.221712   -0.053238
     0.237365   -0.054162
     0.253053   -0.055006
     0.268793   -0.055768
     0.284568   -0.056466
     0.300346   -0.057090
     0.316166   -0.057645
     0.332001   -0.058142
     0.347845   -0.058571
     0.363746   -0.058941
     0.379677   -0.059267
     0.395641   -0.059542
     0.411678   -0.059781
     0.427746   -0.059999
     0.443840   -0.060190
     0.459988   -0.060367
     0.476135   -0.060543
     0.492271   -0.060703
     0.508406   -0.060858
     0.524475   -0.061007
     0.540440   -0.061120
     0.556308   -0.061189
     0.572011   -0.061195
     0.587549   -0.061097
     0.602953   -0.060881
     0.618175   -0.060530
     0.633236   -0.060002
     0.648178   -0.059291
     0.662965   -0.058380
     0.677640   -0.057237
     0.692253   -0.055861
     0.706788   -0.054244
     0.721325   -0.052365
     0.735904   -0.050243
     0.750513   -0.047879
     0.765235   -0.045273
     0.780061   -0.042462
     0.795007   -0.039443
     0.810141   -0.036249
     0.825407   -0.032915
     0.840869   -0.029456
     0.856410   -0.025960
     0.871864   -0.022479
     0.887174   -0.019105
     0.902271   -0.015859
     0.917123   -0.012823
     0.931685   -0.010001
     0.945866   -0.007483
     0.959470   -0.005292
     0.972258   -0.003511
     0.983856   -0.002192
     0.994026   -0.001341
     1.000000   -0.001050
