NACA 0010
     1.000000    0.001050
     0.994020    0.001415
     0.984016    0.002476
     0.972718    0.004096
     0.960269    0.006269
     0.946954    0.008919
     0.932956    0.011977
     0.918501    0.015382
     0.903646    0.019045
     0.888510    0.022924
     0.873132    0.026924
     0.857741    0.030962
     0.842459    0.034919
     0.827357    0.038741
     0.812520    0.042343
     0.797862    0.045700
     0.783410    0.048787
     0.769093    0.051565
     0.754860    0.054045
     0.740703    0.056199
     0.726509    0.058029
     0.712237    0.059558
     0.697828    0.060783
     0.683185    0.061745
     0.668315    0.062479
     0.653182    0.063003
     0.637746    0.063370
     0.622068    0.063623
     0.606154    0.063787
     0.590043    0.063911
     0.573855    0.064011
     0.557601    0.064086
     0.541315    0.064156
     0.525068    0.064212
     0.508836    0.064241
     0.492633    0.064252
     0.476508    0.064229
     0.460422    0.064155
     0.444378    0.064035
     0.428408    0.063854
     0.412463    0.063597
     0.396532    0.063271
     0.380633    0.062868
     0.364712    0.062381
     0.348770    0.061827
     0.332832    0.061201
     0.316858    0.060503
     0.300868    0.059749
     0.284888    0.058932
     0.268887    0.058054
     0.252911    0.057127
     0.236974    0.056134
     0.221075    0.055083
     0.205285    0.053966
     0.189612    0.052764
     0.174124    0.051473
     0.158875    0.050056
     0.143880    0.048490
     0.129193    0.046742
     0.114820    0.044783
     0.100836    0.042597
     0.087317    0.040171
     0.074442    0.037534
     0.062451    0.034735
     0.051658    0.031884
     0.042296    0.029092
     0.034425    0.026455
     0.027915    0.023993
     0.022544    0.021703
     0.018092    0.019559
     0.014373    0.017528
     0.011243    0.015585
     0.008600    0.013700
     0.006372    0.011849
     0.004508    0.010014
     0.002979    0.008180
     0.001772    0.006340
     0.000883    0.004495
     0.000308    0.002661
     0.000033    0.000869
     0.000033   -0.000869
     0.000308   -0.002661
     0.000883   -0.004495
     0.001772   -0.006339
     0.002979   -0.008180
     0.004508   -0.010014
     0.006372   -0.011849
     0.008600   -0.013700
     0.011243   -0.015585
     0.014372   -0.017528
     0.018092   -0.019558
     0.022544   -0.021703
     0.027915   -0.023992
     0.034424   -0.026454
     0.042295   -0.029092
     0.051658   -0.031883
     0.062450   -0.034735
     0.074441   -0.037533
     0.087316   -0.040171
     0.100835   -0.042596
     0.114819   -0.044782
     0.129191   -0.046742
     0.143878   -0.048490
     0.158873   -0.050056
     0.174123   -0.051473
     0.189611   -0.052763
     0.205283   -0.053965
     0.221074   -0.055083
     0.236972   -0.056134
     0.252910   -0.057127
     0.268886   -0.058054
     0.284886   -0.058932
     0.300867   -0.059749
     0.316857   -0.060503
     0.332831   -0.061201
     0.348769   -0.061827
     0.364711   -0.062381
     0.380632   -0.062868
     0.396531   -0.063271
     0.412462   -0.063597
     0.428407   -0.063854
     0.444376   -0.064035
     0.460421   -0.064155
     0.476507   -0.064229
     0.492631   -0.064252
     0.508834   -0.064241
     0.525067   -0.064212
     0.541314   -0.064156
     0.557600   -0.064086
     0.573854   -0.064011
     0.590042   -0.063911
     0.606153   -0.063787
     0.622067   -0.063623
     0.637745   -0.063370
     0.653182   -0.063003
     0.668314   -0.062479
     0.683184   -0.061745
     0.697827   -0.060783
     0.712236   -0.059558
     0.726508   -0.058029
     0.740702   -0.056199
     0.754860   -0.054045
     0.769093   -0.051565
     0.783409   -0.048787
     0.797862   -0.045700
     0.812519   -0.042343
     0.827356   -0.038741
     0.842459   -0.034919
     0.857741   -0.030962
     0.873131   -0.026924
     0.888510   -0.022924
     0.903645   -0.019045
     0.918501   -0.015382
     0.932956   -0.011977
     0.946953   -0.008919
     0.960268   -0.006269
     0.972717   -0.004096
     0.984016   -0.002476
     0.994020   -0.001415
     1.000000   -0.001050
